,movie_id,unique_user_count,average_rating,title,genres,poster_url
0,2019,628,4.560509554140127,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),Action|Drama,https://m.media-amazon.com/images/M/MV5BZDg4MTYyYjktZGJiYy00ZGIwLWEzNTMtNTZkMjRhYTViMWE4XkEyXkFqcGc@._V1_QL75_UX1230_.jpg
1,318,2227,4.554557700942973,"Shawshank Redemption, The (1994)",Drama,https://m.media-amazon.com/images/M/MV5BMTQ1ODM2MjY3OV5BMl5BanBnXkFtZTgwMTU2MjEyMDE@._V1_QL75_UX211.5_.jpg
2,858,2223,4.524966261808367,"Godfather, The (1972)",Action|Crime|Drama,https://m.media-amazon.com/images/M/MV5BMjEyMjcyNDI4MF5BMl5BanBnXkFtZTcwMDA5Mzg3OA@@._V1_QL75_UX222_.jpg
3,745,657,4.52054794520548,"Close Shave, A (1995)",Animation|Comedy|Thriller,https://m.media-amazon.com/images/M/MV5BM2M4ZmEzYzEtNjk0ZS00ODZkLTkxZjYtNTY4Njg2YjhhMWNkXkEyXkFqcGc@._V1_QL75_UX1230_.jpg
4,50,1783,4.517106001121705,"Usual Suspects, The (1995)",Crime|Thriller,https://m.media-amazon.com/images/M/MV5BNTIyN2M0ZjUtMDQxZi00ZGVhLWI4MTUtNWJiM2M2M2FkMWYwXkEyXkFqcGc@._V1_QL75_UX226.5_.jpg
5,527,2304,4.510416666666667,Schindler's List (1993),Drama|War,https://m.media-amazon.com/images/M/MV5BM2RhYmFlNDktNzUxYi00YTI2LWIwMjEtYmFiYTg0Njg5MjM2XkEyXkFqcGc@._V1_QL75_UX1230_.jpg
6,1148,882,4.507936507936508,"Wrong Trousers, The (1993)",Animation|Comedy,https://m.media-amazon.com/images/M/MV5BZGI0ZjU1ZmUtZmRlZC00Yjg3LWI1MjktM2YwYmU1NGNiYzU0XkEyXkFqcGc@._V1_QL75_UX229.5_.jpg
7,922,470,4.491489361702127,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,https://m.media-amazon.com/images/M/MV5BNTUyODg5Njc3OF5BMl5BanBnXkFtZTcwMzIwNDg3OA@@._V1_QL75_UX1230_.jpg
8,1198,2514,4.477724741447892,Raiders of the Lost Ark (1981),Action|Adventure,https://m.media-amazon.com/images/M/MV5BNzJlZjNhNjAtNTVlMS00ZmU3LTg1NjUtMmYwZDJhNTFmMzgwXkEyXkFqcGc@._V1_QL75_UX1230_.jpg
9,904,1050,4.476190476190476,Rear Window (1954),Mystery|Thriller,https://m.media-amazon.com/images/M/MV5BMTQ1OTQ3OTc2NF5BMl5BanBnXkFtZTgwOTE1NjM0MTE@._V1_QL75_UX253.5_.jpg
